focal,target,forest_meme,forest_change,difference
42101002900,42101028800,0,1.6738741772873298,1.6738741772873298
42101002900,42101028901,0,1.5241540649399876,1.5241540649399876
42101002900,42101028902,4,5.681855234532231,1.681855234532231
42101002900,42101029000,0,2.281046145174938,2.281046145174938
42101002900,42101029100,0,1.7511264228192747,1.7511264228192747
42101002900,42101029200,0,1.9456565068092746,1.9456565068092746
42101002900,42101029300,0,1.511536009401266,1.511536009401266
42101002900,42101029800,0,1.8769937974465685,1.8769937974465685
42101002900,42101029900,0,1.8793662963679874,1.8793662963679874
42101002900,42101030000,8,9.321887222057596,1.3218872220575957
42101002900,42101030100,0,2.20464168171385,2.20464168171385
42101002900,42101030200,8,8.743838738795834,0.7438387387958345
42101002900,42101030502,4,4.7568794196103275,0.7568794196103275
42101002900,42101030600,0,2.0840970637765093,2.0840970637765093
42101002900,42101030700,0,1.7601178017637498,1.7601178017637498
42101002900,42101031000,0,1.7534671791830243,1.7534671791830243
42101002900,42101031200,4,4.510498905832464,0.5104989058324643
42101002900,42101031402,4,4.196080540233972,0.19608054023397115
42101002900,42101031501,4,4.284809536212106,0.2848095362121059
42101002900,42101031502,4,4.654829792052743,0.6548297920527428
42101002900,42101032100,0,1.7061810436855884,1.7061810436855884
42101002900,42101032300,0,1.5064954844032916,1.5064954844032916
42101002900,42101032600,4,4.021685808663734,0.02168580866373393
42101002900,42101032900,0,1.607411664888231,1.607411664888231
42101002900,42101033500,4,4.319742000681961,0.31974200068196046
42101002900,42101034400,0,1.6418100401400815,1.6418100401400815
42101002900,42101034803,4,4.109375196051072,0.10937519605107182
42101002900,42101035301,4,4.033294873012073,0.033294873012073456
42101002900,42101035702,0,1.7290590674895063,1.7290590674895063
42101002900,42101035800,4,4.35964584905889,0.3596458490588903
42101002900,42101036600,0,5.43119092162633,5.43119092162633
42101002900,42101036700,8,10.137877838464659,2.137877838464659
42101002900,42101036900,0,7.410015997386511,7.410015997386511
42101002900,42101037700,4,6.514269296387401,2.5142692963874014
42101002900,42101038300,4,4.054226902478156,0.054226902478156536
42101002900,42101039000,4,6.063480191371627,2.063480191371627
42101002900,42101980600,4,7.995329034964873,3.9953290349648727
42101002900,42101980700,5,7.672957955656141,2.672957955656141
42101002900,42101980900,0,1.8379850811096414,1.8379850811096414
42101003100,42101000100,0,2.371686691293458,2.371686691293458
42101003100,42101000200,0,2.7893230469253414,2.7893230469253414
42101003100,42101000300,0,2.0013049348801704,2.0013049348801704
42101003100,42101000402,4,4.605829112422356,0.6058291124223554
42101003100,42101000500,0,2.3747399134646856,2.3747399134646856
42101003100,42101000700,0,2.0353259880866776,2.0353259880866776
42101003100,42101000803,0,1.9584946872439977,1.9584946872439977
42101003100,42101000804,4,4.687536099680486,0.6875360996804858
42101003100,42101000901,4,4.039840906923046,0.03984090692304587
42101003100,42101000902,0,1.5657466335024777,1.5657466335024777
42101003100,42101001002,0,1.678449159349471,1.678449159349471
42101003100,42101001101,0,2.5028281299193127,2.5028281299193127
42101003100,42101001102,0,2.336809924567526,2.336809924567526
42101003100,42101001201,4,6.569914184152537,2.5699141841525366
42101003100,42101001202,0,10.95455071459034,10.95455071459034
42101003100,42101001300,4,36.04371184606599,32.04371184606599
42101003100,42101001400,4,11.681394682870188,7.681394682870189
42101003100,42101001500,0,3.667208762841771,3.667208762841771
42101003100,42101001800,0,2.7792677889677915,2.7792677889677915
42101003100,42101001900,12,32.83562629193723,20.83562629193723
42101003100,42101002000,8,27.107136776930254,19.107136776930254
42101003100,42101002100,20,43.372294803601456,23.372294803601456
42101003100,42101002200,8,32.400064714826755,24.400064714826755
42101003100,42101002300,4,14.097135451914939,10.097135451914939
42101003100,42101002400,12,22.27320186858266,10.273201868582658
42101003100,42101002500,0,4.112823832937439,4.112823832937439
42101003100,42101002701,4,9.743029862148521,5.743029862148521
42101003100,42101002702,0,6.168716176854771,6.168716176854771
42101003100,42101002801,4,14.133385026614402,10.133385026614402
42101003100,42101002802,0,28.120541683822623,28.120541683822623
42101003100,42101002900,0,40.14433311487873,40.14433311487873
42101003100,42101003001,12,101.21911777628662,89.21911777628662
42101003100,42101003002,16,87.65781822602577,71.65781822602577
42101003100,42101003200,34,133.71715860744274,99.71715860744274
42101003100,42101003300,37,58.3006105139072,21.300610513907206
42101003100,42101003600,20,66.98130446501652,46.98130446501652
42101003100,42101003701,40,134.1632936037809,94.16329360378089
42101003100,42101003702,4,67.42276002958215,63.42276002958214
42101003100,42101003800,16,42.75116391464555,26.751163914645552
42101003100,42101003901,17,106.4687544942613,89.4687544942613
42101003100,42101003902,0,25.381474426302862,25.381474426302862
42101003100,42101004001,4,29.859047303836004,25.859047303836004
42101003100,42101004002,0,25.42584275794304,25.42584275794304
42101003100,42101004101,4,28.259837474769324,24.259837474769324
42101003100,42101004102,16,40.92613723485478,24.926137234854775
42101003100,42101004201,0,14.62158178880896,14.62158178880896
42101003100,42101004202,5,14.727050744911127,9.727050744911127
42101003100,42101005500,0,5.6361352007949295,5.6361352007949295
42101003100,42101005600,0,1.70522073384076,1.70522073384076
42101003100,42101006000,0,8.565351855070478,8.565351855070478
42101003100,42101006100,4,5.3419305859441275,1.3419305859441275
42101003100,42101006200,0,5.268502045772387,5.268502045772387
42101003100,42101006300,0,6.017638813151885,6.017638813151885
42101003100,42101006500,0,5.341295754022524,5.341295754022524
42101003100,42101006600,4,4.687230549748744,0.6872305497487439
42101003100,42101006700,12,18.430247997477302,6.430247997477304
42101003100,42101006900,0,9.428854321099049,9.428854321099049
42101003100,42101007000,0,4.522676887103454,4.522676887103454
42101003100,42101007101,0,4.885343104408576,4.885343104408576
42101003100,42101007102,12,12.156041031447556,0.15604103144755577
42101003100,42101007200,4,7.838560954786329,3.8385609547863297
42101003100,42101007300,0,4.012875565533093,4.012875565533093
42101003100,42101007400,4,9.242315562869038,5.242315562869037
42101003100,42101007700,0,4.041029662384572,4.041029662384572
42101003100,42101007800,0,4.250571838158643,4.250571838158643
42101003100,42101007900,0,3.162174049110502,3.162174049110502
42101003100,42101008000,4,4.645857833522589,0.6458578335225891
42101003100,42101008101,0,3.449319465682481,3.449319465682481
42101003100,42101008102,0,3.7568160889533155,3.7568160889533155
42101003100,42101008200,0,7.03595147666951,7.03595147666951
42101003100,42101008301,0,3.3514642683178852,3.3514642683178852
42101003100,42101008302,0,3.6960573354302015,3.6960573354302015
42101003100,42101008400,4,6.390502510177962,2.390502510177962
42101003100,42101008500,0,5.419825632732638,5.419825632732638
42101003100,42101008601,4,4.484666153695466,0.4846661536954655
42101003100,42101008602,0,2.2067813239346608,2.2067813239346608
42101003100,42101008701,4,5.101107399562402,1.1011073995624021
42101003100,42101008702,0,4.518717901994822,4.518717901994822
42101003100,42101008801,0,2.652412343228309,2.652412343228309
42101003100,42101008802,0,7.15595942846194,7.15595942846194
42101003100,42101009000,4,6.079230072154316,2.079230072154316
42101003100,42101009100,0,3.955810724645234,3.955810724645234
42101003100,42101009200,4,5.5744142780688986,1.5744142780688986
42101003100,42101009300,4,4.567546770459293,0.5675467704592925
42101003100,42101009500,4,4.234464121333297,0.2344641213332972
42101003100,42101009600,0,5.123733295851323,5.123733295851323
42101003100,42101009802,0,2.8979079196258226,2.8979079196258226
42101003100,42101010000,4,6.211618697394861,2.2116186973948606
42101003100,42101010100,0,5.30981835519898,5.30981835519898
42101003100,42101010200,0,2.18959001463141,2.18959001463141
42101003100,42101010300,0,3.339393324907174,3.339393324907174
42101003100,42101010500,0,3.145689328378244,3.145689328378244
42101003100,42101010700,4,4.699442202485887,0.6994422024858875
42101003100,42101010800,4,4.85552936167214,0.8555293616721396
42101003100,42101010900,0,5.653179832838221,5.653179832838221
42101003100,42101011000,4,4.205617674292197,0.2056176742921978
42101003100,42101011100,4,5.219615198010096,1.219615198010096
42101003100,42101011200,4,5.14101660720941,1.1410166072094103
42101003100,42101011300,0,1.8238147835822698,1.8238147835822698
42101003100,42101011400,0,3.2825656426488075,3.2825656426488075
42101003100,42101011500,0,1.8004243561151423,1.8004243561151423
42101003100,42101011800,0,2.1572306174143003,2.1572306174143003
42101003100,42101011900,7,8.974699993543622,1.9746999935436214
42101003100,42101012100,0,2.406334711841761,2.406334711841761
42101003100,42101012500,4,5.815955532683166,1.8159555326831658
42101003100,42101013402,0,1.8661900448942021,1.8661900448942021
42101003100,42101013700,4,6.213754031390252,2.2137540313902515
42101003100,42101013800,0,2.0221326860398534,2.0221326860398534
42101003100,42101013900,0,1.866981291615171,1.866981291615171
42101003100,42101014000,0,1.8974223823750154,1.8974223823750154
42101003100,42101014100,0,1.6122499538013189,1.6122499538013189
42101003100,42101014700,0,2.265962389605277,2.265962389605277
42101003100,42101014800,0,1.679984363639077,1.679984363639077
42101003100,42101014900,0,2.0834859073959677,2.0834859073959677
42101003100,42101015101,4,4.195178142860281,0.19517814286028123
42101003100,42101015102,4,5.534241324940517,1.5342413249405165
42101003100,42101015200,0,5.93842420236745,5.93842420236745
42101003100,42101015300,0,1.9613201907184874,1.9613201907184874
42101003100,42101015700,0,1.8945840814665067,1.8945840814665067
42101003100,42101015800,0,2.2754345175803774,2.2754345175803774
42101003100,42101016000,0,2.538288162547245,2.538288162547245
42101003100,42101016100,4,4.441801032426165,0.44180103242616475
42101003100,42101016400,0,1.5584430169127632,1.5584430169127632
42101003100,42101016500,0,1.987773932493573,1.987773932493573
42101003100,42101016600,0,1.6291829387046723,1.6291829387046723
42101003100,42101016701,0,2.132304137279515,2.132304137279515
42101003100,42101016702,0,2.325608366952947,2.325608366952947
42101003100,42101016800,4,5.182596971765543,1.1825969717655433
42101003100,42101016901,4,4.0044297549769095,0.004429754976909006
42101003100,42101016902,0,2.894719057159814,2.894719057159814
42101003100,42101017202,0,1.6062307457118028,1.6062307457118028
42101003100,42101017500,0,1.5176822916921213,1.5176822916921213
42101003100,42101017900,0,1.9574261277134644,1.9574261277134644
42101003100,42101018800,0,2.43649630296854,2.43649630296854
42101003100,42101019000,0,1.563579371605483,1.563579371605483
42101003100,42101019501,4,4.097594501466492,0.09759450146649273
42101003100,42101020500,0,2.571497100334266,2.571497100334266
42101003100,42101020700,0,1.734623034810014,1.734623034810014
42101003100,42101025200,0,2.20812886906049,2.20812886906049
42101003100,42101026600,0,2.163566592928437,2.163566592928437
42101003100,42101026900,0,1.5720731831054873,1.5720731831054873
42101003100,42101027300,4,4.118382471046061,0.11838247104606103
42101003100,42101027401,0,1.514789822320695,1.514789822320695
42101003100,42101027402,0,2.1285590866073036,2.1285590866073036
42101003100,42101027600,0,1.8362475208965008,1.8362475208965008
42101003100,42101028200,0,1.884051464163194,1.884051464163194
42101003100,42101028600,0,1.9264528006304475,1.9264528006304475
42101003100,42101028902,0,1.6877422558613677,1.6877422558613677
42101003100,42101029000,0,2.155417063395741,2.155417063395741
42101003100,42101030000,0,2.1548941281357714,2.1548941281357714
42101003100,42101030200,0,1.6101584840477599,1.6101584840477599
42101003100,42101030501,0,3.140146587474783,3.140146587474783
42101003100,42101030600,4,4.036453711055172,0.036453711055172144
42101003100,42101031401,0,1.8685085445103857,1.8685085445103857
42101003100,42101031600,4,4.029268380012999,0.029268380012999362
42101003100,42101033000,4,4.550483475692774,0.5504834756927743
42101003100,42101033102,4,5.185042691969809,1.185042691969809
42101003100,42101033500,0,1.7737458476941321,1.7737458476941321
42101003100,42101033600,0,2.0744117078712145,2.0744117078712145
42101003100,42101035800,0,2.4645807902806003,2.4645807902806003
42101003100,42101036600,4,4.284692607718599,0.2846926077185987
42101003100,42101036900,0,7.219875180595643,7.219875180595643
42101003100,42101037200,4,10.454781582250902,6.454781582250901
42101003100,42101037300,12,17.6255903772784,5.625590377278398
42101003100,42101037600,0,2.3985485838178136,2.3985485838178136
42101003100,42101037700,0,1.773704419289112,1.773704419289112
42101003100,42101039000,0,2.4235497874562744,2.4235497874562744
42101003100,42101980600,0,7.2622843635936984,7.2622843635936984
42101003100,42101980700,0,1.8919403331365563,1.8919403331365563
42101003100,42101980900,0,1.9259635802782094,1.9259635802782094
42101003200,42101000100,4,5.966995219995384,1.9669952199953848
42101003200,42101000200,12,13.064986694032966,1.0649866940329655
42101003200,42101000300,0,8.53985425868358,8.53985425868358
42101003200,42101000401,0,9.583023165781919,9.583023165781919
42101003200,42101000402,4,11.097494910725358,7.0974949107253575
42101003200,42101000500,0,6.72213506077486,6.72213506077486
42101003200,42101000600,0,7.038967662675879,7.038967662675879
42101003200,42101000700,8,15.157858997741181,7.157858997741181
42101003200,42101000801,0,12.22673365507615,12.22673365507615
42101003200,42101000803,0,14.180244227667707,14.180244227667707
42101003200,42101000804,0,10.642867292433595,10.642867292433595
42101003200,42101000901,0,8.063377803373138,8.063377803373138
42101003200,42101000902,0,8.115916287792203,8.115916287792203
42101003200,42101001001,0,6.472384268127071,6.472384268127071
42101003200,42101001002,0,3.2477637590824218,3.2477637590824218
42101003200,42101001101,4,12.079713727865805,8.079713727865805
42101003200,42101001102,0,8.505589258826168,8.505589258826168
42101003200,42101001201,4,35.21819333285321,31.21819333285321
42101003200,42101001202,4,32.91093152309238,28.91093152309238
42101003200,42101001300,32,130.548123277125,98.54812327712501
42101003200,42101001400,0,32.45544151880765,32.45544151880765
42101003200,42101001500,0,10.553475599728673,10.553475599728673
42101003200,42101001600,0,5.700883031640183,5.700883031640183
42101003200,42101001700,0,6.8060355848774625,6.8060355848774625
42101003200,42101001800,4,13.142585052583168,9.142585052583168
42101003200,42101001900,0,47.809683299370555,47.809683299370555
42101003200,42101002000,41,96.33855272194825,55.338552721948254
42101003200,42101002100,16,74.04730544136143,58.04730544136143
42101003200,42101002200,10,53.539912656957874,43.539912656957874
42101003200,42101002300,4,21.427134896012987,17.427134896012987
42101003200,42101002400,20,32.121815584714454,12.121815584714454
42101003200,42101002500,8,18.419998603040106,10.419998603040106
42101003200,42101002701,4,19.640810342709013,15.640810342709013
42101003200,42101002702,4,14.501520222082,10.501520222082
42101003200,42101002801,0,17.838668547584184,17.838668547584184
42101003200,42101002802,0,28.79140089261942,28.79140089261942
42101003200,42101002900,0,47.397042553174416,47.397042553174416
42101003200,42101003001,8,104.90052155240762,96.90052155240762
42101003200,42101003002,36,99.2038111403542,63.203811140354205
42101003200,42101003100,209,244.251972816025,35.25197281602499
42101003200,42101003300,345,370.37550179639976,25.37550179639976
42101003200,42101003600,127,285.8124482619862,158.8124482619862
42101003200,42101003701,147,278.839221097484,131.83922109748406
42101003200,42101003702,61,141.94955799929227,80.94955799929228
42101003200,42101003800,72,95.10937739265654,23.109377392656548
42101003200,42101003901,32,135.35862353895607,103.35862353895607
42101003200,42101003902,32,59.879110280180726,27.879110280180726
42101003200,42101004001,0,35.34152913689778,35.34152913689778
42101003200,42101004002,12,31.489294750249027,19.489294750249027
42101003200,42101004101,32,46.152709679153574,14.152709679153574
42101003200,42101004201,16,25.778788685125697,9.778788685125697
42101003200,42101004202,0,11.46152981543816,11.46152981543816
42101003200,42101005000,0,2.0877394817291908,2.0877394817291908
42101003200,42101005500,16,20.01558079425752,4.01558079425752
42101003200,42101006000,16,17.289559762466464,1.2895597624664639
42101003200,42101006100,4,9.937708764024759,5.937708764024759
42101003200,42101006200,0,8.131951317335467,8.131951317335467
42101003200,42101006500,4,10.427016616744584,6.427016616744584
42101003200,42101006600,4,9.711357102743117,5.711357102743117
42101003200,42101006700,20,34.989873664927615,14.989873664927615
42101003200,42101006900,9,25.437285809599345,16.437285809599345
42101003200,42101007000,10,21.465763066304703,11.465763066304701
42101003200,42101007101,12,16.018798050690307,4.018798050690306
42101003200,42101007102,12,14.101462055007165,2.1014620550071648
42101003200,42101007300,4,9.166627017481826,5.166627017481827
42101003200,42101007400,8,27.917716916046274,19.917716916046274
42101003200,42101007700,0,16.975284650030304,16.975284650030304
42101003200,42101007800,4,21.057236293168145,17.057236293168145
42101003200,42101007900,0,13.055513192493839,13.055513192493839
42101003200,42101008000,4,7.161936455133723,3.1619364551337226
42101003200,42101008101,6,9.014606402907445,3.014606402907445
42101003200,42101008102,6,7.230056930787781,1.2300569307877813
42101003200,42101008301,4,4.552610544402134,0.5526105444021336
42101003200,42101008500,12,19.191013378838147,7.1910133788381465
42101003200,42101008601,4,8.14001929663252,4.140019296632521
42101003200,42101008602,8,11.970428192093589,3.97042819209359
42101003200,42101008701,0,16.53105992617426,16.53105992617426
42101003200,42101008702,0,14.443604758301781,14.443604758301781
42101003200,42101008801,0,15.769723670926776,15.769723670926776
42101003200,42101008802,0,26.933001361435647,26.933001361435647
42101003200,42101009000,0,19.235196674833837,19.235196674833837
42101003200,42101009100,0,11.985459170899126,11.985459170899126
42101003200,42101009200,4,7.347928619617882,3.347928619617882
42101003200,42101009300,0,5.435589827729502,5.435589827729502
42101003200,42101009400,4,6.402998511105252,2.4029985111052516
42101003200,42101009802,4,5.7294705412448685,1.7294705412448685
42101003200,42101010100,8,9.607533552395996,1.6075335523959957
42101003200,42101010400,4,7.904151424670953,3.904151424670953
42101003200,42101010500,0,5.562670685439552,5.562670685439552
42101003200,42101010600,0,4.7578030604778085,4.7578030604778085
42101003200,42101010700,8,9.96118738759617,1.9611873875961692
42101003200,42101010800,8,10.748538779230902,2.748538779230903
42101003200,42101011000,4,5.771326861452534,1.7713268614525344
42101003200,42101011200,0,1.8356201093339815,1.8356201093339815
42101003200,42101011500,4,5.6025871663940405,1.6025871663940405
42101003200,42101012500,0,10.994664835784771,10.994664835784771
42101003200,42101013100,0,2.2427032293845457,2.2427032293845457
42101003200,42101013200,4,5.253979690766151,1.2539796907661511
42101003200,42101013300,0,4.6297948307008205,4.6297948307008205
42101003200,42101013401,0,4.452873403497284,4.452873403497284
42101003200,42101013402,4,6.488257056122999,2.4882570561229986
42101003200,42101013500,0,4.4912915825698025,4.4912915825698025
42101003200,42101013601,0,3.1471161031605517,3.1471161031605517
42101003200,42101013602,0,3.9251945608158065,3.9251945608158065
42101003200,42101013800,4,4.804122863411514,0.8041228634115143
42101003200,42101014100,0,1.515012177591253,1.515012177591253
42101003200,42101014200,0,2.635687102572222,2.635687102572222
42101003200,42101014400,0,1.7642603633247682,1.7642603633247682
42101003200,42101014600,0,2.6272145024821185,2.6272145024821185
42101003200,42101014800,4,4.058878547713495,0.05887854771349499
42101003200,42101015800,0,3.291650897728945,3.291650897728945
42101003200,42101016000,0,2.9262322263315617,2.9262322263315617
42101003200,42101016100,0,2.264974607015451,2.264974607015451
42101003200,42101016400,0,1.592811227410277,1.592811227410277
42101003200,42101016902,4,4.4802604247889475,0.4802604247889475
42101003200,42101017000,0,1.7135583209989378,1.7135583209989378
42101003200,42101017100,0,1.7849410838037705,1.7849410838037705
42101003200,42101017201,0,1.5404320793232433,1.5404320793232433
42101003200,42101017500,0,2.978464992387116,2.978464992387116
42101003200,42101017601,4,4.790414755268154,0.7904147552681535
42101003200,42101017602,0,1.7306621967058837,1.7306621967058837
42101003200,42101017701,0,1.9466425625126764,1.9466425625126764
42101003200,42101017702,0,1.8932168817281807,1.8932168817281807
42101003200,42101017900,4,5.201072230548437,1.2010722305484371
42101003200,42101018002,0,1.934490490515473,1.934490490515473
42101003200,42101018300,0,1.5332439992627371,1.5332439992627371
42101003200,42101019000,5,5.611685264465588,0.6116852644655877
42101003200,42101019100,4,4.782803180942039,0.7828031809420386
42101003200,42101019200,0,1.5180499018500422,1.5180499018500422
42101003200,42101019502,0,1.832603209725264,1.832603209725264
42101003200,42101019700,4,4.722088755600636,0.7220887556006357
42101003200,42101019800,0,2.019206320454167,2.019206320454167
42101003200,42101019900,0,1.8006795897246932,1.8006795897246932
42101003200,42101020101,4,4.568012470712817,0.5680124707128167
42101003200,42101020102,0,1.7334329314442283,1.7334329314442283
42101003200,42101020700,0,1.6006398866211762,1.6006398866211762
42101003200,42101021000,0,1.7551498022907692,1.7551498022907692
42101003200,42101021300,0,1.6040055542840022,1.6040055542840022
42101003200,42101021700,0,1.65169991373809,1.65169991373809
42101003200,42101023700,0,1.8745433537521745,1.8745433537521745
42101003200,42101024200,4,4.408841960295672,0.4088419602956721
42101003200,42101024300,4,4.563691201790153,0.563691201790153
42101003200,42101024400,0,1.8703661543014543,1.8703661543014543
42101003200,42101024600,4,4.73942317472177,0.7394231747217703
42101003200,42101024700,0,1.6593198251746215,1.6593198251746215
42101003200,42101026302,4,4.720124470652744,0.7201244706527432
42101003200,42101026400,0,1.6117672104548317,1.6117672104548317
42101003200,42101026500,0,2.020106480653091,2.020106480653091
42101003200,42101026700,0,1.9316921212152112,1.9316921212152112
42101003200,42101026800,4,4.422413922434143,0.422413922434143
42101003200,42101027200,0,2.1045949763558784,2.1045949763558784
42101003200,42101027500,4,4.6421139883461,0.6421139883461002
42101003200,42101027700,0,1.6426810996634074,1.6426810996634074
42101003200,42101027800,4,4.24645433102841,0.24645433102840997
42101003200,42101028000,4,4.785725313354773,0.7857253133547726
42101003200,42101028100,4,4.337851977750076,0.33785197775007614
42101003200,42101028200,0,2.584942141988534,2.584942141988534
42101003200,42101028300,4,5.3573903708761375,1.3573903708761375
42101003200,42101028400,0,1.6559653017554568,1.6559653017554568
42101003200,42101029000,4,4.057530119918516,0.057530119918515865
42101003200,42101029800,4,4.453566207994886,0.4535662079948857
42101003200,42101030100,4,4.23193418477085,0.23193418477085004
42101003200,42101030200,4,4.609328081465648,0.6093280814656481
42101003200,42101030502,4,4.0768404761909105,0.0768404761909105
42101003200,42101030600,4,4.212951338552244,0.21295133855224435
42101003200,42101031000,4,4.272133409582704,0.27213340958270393
42101003200,42101031101,0,2.4208826376667276,2.4208826376667276
42101003200,42101031200,0,2.503670319187979,2.503670319187979
42101003200,42101031401,4,4.354245129031955,0.3542451290319546
42101003200,42101031402,0,2.1602282448378154,2.1602282448378154
42101003200,42101031501,4,4.213300329878345,0.2133003298783458
42101003200,42101031600,4,4.095449409591849,0.09544940959184878
42101003200,42101031700,4,4.461885379386361,0.46188537938636154
42101003200,42101031900,0,1.730236340520556,1.730236340520556
42101003200,42101032000,4,4.201827826652238,0.20182782665223797
42101003200,42101032500,0,1.6064246215903883,1.6064246215903883
42101003200,42101033701,0,1.6145982291281329,1.6145982291281329
42101003200,42101033702,0,1.642866507050051,1.642866507050051
42101003200,42101034100,4,4.1257493508709295,0.12574935087092998
42101003200,42101034802,0,2.1713714532659525,2.1713714532659525
42101003200,42101034900,0,2.7647494646330726,2.7647494646330726
42101003200,42101035301,4,4.442445288900713,0.44244528890071333
42101003200,42101036203,0,1.6435501907244454,1.6435501907244454
42101003200,42101036302,0,1.601436340329401,1.601436340329401
42101003200,42101036600,0,3.532764050869553,3.532764050869553
42101003200,42101036700,0,1.8364046121390976,1.8364046121390976
42101003200,42101036900,8,35.550588580692335,27.550588580692335
42101003200,42101037200,24,26.25642134007322,2.2564213400732207
42101003200,42101037300,30,32.70483967288152,2.7048396728815156
42101003200,42101037600,4,5.913000355455955,1.9130003554559547
42101003200,42101037700,4,5.2351729425838665,1.2351729425838665
42101003200,42101037900,0,1.7270639160098313,1.7270639160098313
42101003200,42101038900,0,1.7215228500826263,1.7215228500826263
42101003200,42101980600,0,4.780095375976707,4.780095375976707
42101003200,42101980700,0,1.580713567425557,1.580713567425557
42101003300,42101000100,0,4.475496280118981,4.475496280118981
42101003300,42101000200,12,16.155120216523606,4.155120216523606
42101003300,42101000300,5,20.708813402413124,15.708813402413124
42101003300,42101000401,8,39.16525786825095,31.165257868250947
42101003300,42101000402,0,17.67221714078273,17.67221714078273
42101003300,42101000500,17,23.6324729371068,6.632472937106801
42101003300,42101000600,0,10.185937828201613,10.185937828201613
42101003300,42101000700,18,47.623981000287486,29.623981000287483
42101003300,42101000801,4,45.118988550461545,41.118988550461545
42101003300,42101000803,29,63.814144961812325,34.814144961812325
42101003300,42101000804,21,37.11682982254195,16.116829822541952
42101003300,42101000901,4,16.96612648057372,12.96612648057372
42101003300,42101000902,0,9.2925555068921,9.2925555068921
42101003300,42101001001,0,3.9626932153614307,3.9626932153614307
42101003300,42101001002,0,5.112197993573701,5.112197993573701
42101003300,42101001101,0,15.6005518655676,15.6005518655676
42101003300,42101001102,0,10.676609149834128,10.676609149834128
42101003300,42101001201,57,90.84447981177422,33.84447981177422
42101003300,42101001202,16,42.7302451691868,26.7302451691868
42101003300,42101001300,337,383.2656875422001,46.26568754220011
42101003300,42101001400,92,120.81669391647588,28.816693916475884
42101003300,42101001500,16,26.232754055233272,10.232754055233272
42101003300,42101001600,0,3.7077550556960546,3.7077550556960546
42101003300,42101001700,4,7.81110596568459,3.8111059656845896
42101003300,42101001800,33,43.35243958807919,10.35243958807919
42101003300,42101001900,86,116.45893757086803,30.45893757086803
42101003300,42101002000,318,358.3341193286541,40.33411932865408
42101003300,42101002100,145,178.7774824138849,33.77748241388491
42101003300,42101002200,99,130.83416249396558,31.83416249396558
42101003300,42101002300,29,45.01578386472579,16.01578386472579
42101003300,42101002400,31,42.69979480121444,11.699794801214441
42101003300,42101002500,16,20.650743326471275,4.650743326471275
42101003300,42101002701,36,41.340767654935036,5.340767654935032
42101003300,42101002702,4,10.65118741720368,6.65118741720368
42101003300,42101002801,9,20.728051956296603,11.728051956296603
42101003300,42101002802,13,28.041967675910207,15.041967675910207
42101003300,42101002900,16,31.71840810206554,15.718408102065538
42101003300,42101003001,54,81.87308540946663,27.873085409466626
42101003300,42101003002,88,118.39330767194137,30.393307671941372
42101003300,42101003100,187,220.47312462629526,33.47312462629526
42101003300,42101003200,522,549.3026516271275,27.302651627127545
42101003300,42101003600,631,664.6502596522351,33.65025965223515
42101003300,42101003701,136,171.40139499748744,35.401394997487444
42101003300,42101003702,98,136.21243289788933,38.21243289788933
42101003300,42101003800,81,111.42490410597108,30.424904105971088
42101003300,42101003901,52,78.62777968615478,26.627779686154774
42101003300,42101003902,20,35.28889880572741,15.288898805727413
42101003300,42101004001,4,20.485848123003937,16.485848123003937
42101003300,42101004002,21,34.095181712502274,13.095181712502274
42101003300,42101004101,36,46.178887683183966,10.178887683183966
42101003300,42101004102,55,62.69711859515179,7.697118595151792
42101003300,42101004201,20,27.835354908278422,7.835354908278422
42101003300,42101004202,16,24.829911335298323,8.829911335298323
42101003300,42101005000,0,2.0231096938212465,2.0231096938212465
42101003300,42101005400,12,12.544994342434812,0.544994342434812
42101003300,42101005500,44,46.27161815282101,2.271618152821013
42101003300,42101005600,8,9.708235452464292,1.708235452464292
42101003300,42101006000,86,89.13626277097103,3.1362627709710367
42101003300,42101006100,41,50.466541512356045,9.466541512356045
42101003300,42101006200,44,52.41913523029644,8.41913523029644
42101003300,42101006300,53,58.72872174863999,5.728721748639991
42101003300,42101006400,48,55.332723831096224,7.332723831096224
42101003300,42101006500,81,93.31137315380639,12.311373153806393
42101003300,42101006600,45,60.561637427333764,15.561637427333764
42101003300,42101006700,149,159.99254363441145,10.992543634411447
42101003300,42101006900,146,183.16922623380776,37.16922623380778
42101003300,42101007000,128,161.0626975779557,33.0626975779557
42101003300,42101007101,55,87.40116775964648,32.40116775964649
42101003300,42101007102,106,116.39395705619413,10.393957056194125
42101003300,42101007200,67,77.33887418243904,10.338874182439042
42101003300,42101007300,95,126.46091455729325,31.46091455729325
42101003300,42101007400,268,293.4590742828808,25.459074282880835
42101003300,42101007700,101,145.8894604358718,44.8894604358718
42101003300,42101007800,166,194.24208199130322,28.242081991303223
42101003300,42101007900,82,120.37110387348343,38.371103873483435
42101003300,42101008000,34,50.297660675323314,16.297660675323314
42101003300,42101008101,36,42.351365615104584,6.35136561510458
42101003300,42101008102,65,70.2848544800616,5.28485448006159
42101003300,42101008200,53,57.053509823472325,4.053509823472325
42101003300,42101008301,40,41.70024419286463,1.7002441928646306
42101003300,42101008302,64,65.31404479336052,1.314044793360523
42101003300,42101008400,53,55.93586429845589,2.93586429845589
42101003300,42101008500,119,126.77059316281958,7.77059316281958
